Date,Coin,Open,High,Low,Close,Volume,Volume_Mil,Market_Cap,Market_Cap_Bil
2020-06-18,BTC,9481.567383,9482.782227,9328.395508,9411.84082,17770083002.0,17770.083002,156177221215.63092,156.1772212156309
2020-06-17,BTC,9533.78418,9540.422852,9327.339844,9480.254883,20177709879.0,20177.709879,160888688653.47745,160.88868865347746
2020-06-16,BTC,9454.266602,9579.430664,9400.445313,9538.024414,21565537208.0,21565.537208,150359761907.83084,150.35976190783083
2020-06-15,BTC,9386.035156,9504.860352,8990.175781,9450.702148,26699704768.0,26699.704768,156862284242.87494,156.86228424287495
2020-06-14,BTC,9477.553711,9482.270508,9347.59375,9386.788086,18991732745.0,18991.732745,159289105130.23846,159.28910513023845
2020-06-13,BTC,9480.735352,9493.211914,9396.009766,9475.277344,17564322315.0,17564.322315,169056252057.66946,169.05625205766947
2020-06-12,BTC,9320.69043,9540.46582,9285.851563,9480.84375,22610564515.0,22610.564515,181342656441.09247,181.34265644109246
2020-06-11,BTC,9870.078125,9938.297852,9263.069336,9321.78125,30247143440.0,30247.14344,194821583687.4345,194.8215836874345
2020-06-10,BTC,9794.119141,9908.896484,9728.291016,9870.094727,25706567600.0,25706.5676,190747933122.9373,190.7479331229373
2020-06-09,BTC,9774.360352,9836.369141,9664.719727,9795.700195,23717842782.0,23717.842782,191899353575.2401,191.8993535752401
2020-06-08,BTC,9760.063477,9782.306641,9675.885742,9771.489258,21486346311.0,21486.346311,187514886761.3877,187.5148867613877
2020-06-07,BTC,9653.00293,9768.498047,9458.150391,9758.852539,25015250845.0,25015.250845,183463718171.25656,183.46371817125657
2020-06-06,BTC,9664.904297,9773.431641,9591.024414,9653.679688,20438419222.0,20438.419222,174778709347.89926,174.77870934789925
2020-06-05,BTC,9800.21582,9869.237305,9663.216797,9665.533203,23509628646.0,23509.628646,180884108725.4301,180.8841087254301
2020-06-04,BTC,9655.854492,9887.610352,9525.24707,9800.636719,25921805071.0,25921.805071,174886939893.19846,174.88693989319844
2020-06-03,BTC,9533.760742,9682.859375,9471.84668,9656.717773,25007459262.0,25007.459262,163790896885.65796,163.79089688565796
2020-06-02,BTC,10162.973633,10182.34082,9460.571289,9529.803711,39137252108.0,39137.252108,164497574061.05914,164.49757406105914
2020-06-01,BTC,9463.605469,10199.56543,9450.899414,10167.268555,35198901068.0,35198.901068,173922837770.0662,173.9228377700662
2020-05-31,BTC,9700.105469,9700.34375,9432.296875,9461.058594,27773290298.0,27773.290298,169362253983.19455,169.36225398319456
2020-05-30,BTC,9438.914063,9704.030273,9366.729492,9700.414063,32722975141.0,32722.975141,168362084194.4766,168.36208419447658
2020-05-29,BTC,9528.355469,9573.666992,9379.338867,9439.124023,32896642044.0,32896.642044,194121879194.2264,194.1218791942264
2020-05-28,BTC,9184.945313,9546.319336,9148.457031,9525.750977,34367073114.0,34367.073114,187364222442.6049,187.3642224426049
2020-05-27,BTC,8837.380859,9203.320313,8834.157227,9181.017578,32740536902.0,32740.536902,177561296505.31494,177.56129650531494
2020-05-26,BTC,8909.585938,8991.967773,8757.293945,8835.052734,29584186947.0,29584.186947,185692327611.28845,185.69232761128845
2020-05-25,BTC,8786.107422,8951.005859,8719.667969,8906.93457,31288157264.0,31288.157264,171309236631.06302,171.30923663106302
2020-05-24,BTC,9212.283203,9288.404297,8787.250977,8790.368164,32518803299.0,32518.803299,170569769073.98798,170.56976907398797
2020-05-23,BTC,9185.0625,9302.501953,9118.108398,9209.287109,27727866811.0,27727.866811,159007423075.0244,159.0074230750244
2020-05-22,BTC,9080.334961,9232.936523,9008.638672,9182.577148,29810773699.0,29810.773699,143645913955.80325,143.64591395580325
2020-05-21,BTC,9522.740234,9555.242188,8869.930664,9081.761719,39326160532.0,39326.160532,150256428069.51227,150.25642806951228
2020-05-20,BTC,9725.329102,9804.793945,9447.201172,9522.981445,36546239702.0,36546.239702,137716289625.30893,137.71628962530892
2020-05-19,BTC,9727.063477,9836.047852,9539.624023,9729.038086,39254288954.0,39254.288954,144544944416.7482,144.5449444167482
2020-05-18,BTC,9675.695313,9906.030273,9570.359375,9726.575195,41827139895.0,41827.139895,145812043727.55478,145.81204372755477
2020-05-17,BTC,9374.929688,9823.001953,9349.545898,9670.739258,40084250662.0,40084.250662,138345016554.78464,138.34501655478465
2020-05-16,BTC,9333.240234,9564.205078,9260.694336,9377.013672,36164766407.0,36164.766407,128271617562.32495,128.27161756232496
2020-05-15,BTC,9734.291016,9755.828125,9261.398438,9328.197266,48158802327.0,48158.802327,129936854004.4166,129.9368540044166
2020-05-14,BTC,9271.329102,9793.268555,9255.035156,9733.72168,56426907637.0,56426.907637,115444836533.44772,115.44483653344773
2020-05-13,BTC,8805.387695,9317.878906,8805.387695,9269.987305,45558144023.0,45558.144023,140081544557.2351,140.0815445572351
2020-05-12,BTC,8610.385742,8949.898438,8569.643555,8804.477539,42142717533.0,42142.717533,151507305722.97018,151.5073057229702
2020-05-11,BTC,8755.535156,9033.470703,8374.323242,8601.795898,57119858801.0,57119.858801,148715185541.37634,148.71518554137634
2020-05-10,BTC,9591.168945,9595.581055,8395.107422,8756.430664,63325279336.0,63325.279336,152744180864.1639,152.74418086416392
2020-05-09,BTC,9840.90625,9913.863281,9580.644531,9593.896484,46566121841.0,46566.121841,170304196700.15707,170.30419670015706
2020-05-08,BTC,9936.162109,9996.743164,9767.172852,9842.666016,51780748041.0,51780.748041,168188285150.7701,168.1882851507701
2020-05-07,BTC,9261.895508,9992.664063,9138.322266,9951.518555,61112700562.0,61112.700562,186776632503.01825,186.77663250301825
2020-05-06,BTC,9007.441406,9411.467773,8966.706055,9268.761719,49371886931.0,49371.886931,187828526722.43546,187.82852672243544
2020-05-05,BTC,8912.832031,9062.415039,8856.827148,9003.070313,43148462663.0,43148.462663,196359635508.99493,196.35963550899493
2020-05-04,BTC,8895.745117,8956.90625,8645.024414,8912.654297,45718796275.0,45718.796275,192805209257.3141,192.8052092573141
2020-05-03,BTC,8983.614258,9167.78125,8830.97168,8897.46875,47101785174.0,47101.785174,185867144988.1318,185.8671449881318
2020-05-02,BTC,8869.057617,9007.1875,8811.366211,8988.59668,40134388683.0,40134.388683,188880475665.0269,188.8804756650269
2020-05-01,BTC,8672.782227,9048.023438,8667.763672,8864.766602,44068389996.0,44068.389996,189730563330.71286,189.73056333071287
2020-04-30,BTC,8797.669922,9440.650391,8533.255859,8658.553711,66964629541.0,66964.629541,183260375707.762,183.260375707762
2020-04-29,BTC,7806.712401999999,8871.753906,7786.049316,8801.038086,60201052202.0,60201.052202,184878210439.39847,184.87821043939846
2020-04-28,BTC,7796.970215,7814.527344,7730.806640999999,7807.058594,33187959920.0,33187.95992,196828374433.09152,196.8283744330915
2020-04-27,BTC,7679.418945,7795.601073999998,7679.418945,7795.601073999998,36162144724.0,36162.144724,222978421656.46292,222.97842165646293
2020-04-26,BTC,7570.13916,7700.594238,7561.407715,7679.867187999998,33070154490.0,33070.15449,197698672432.58115,197.69867243258113
2020-04-25,BTC,7550.48291,7641.36377,7521.672363,7569.936035,32941541446.0,32941.541446,194496634731.3023,194.4966347313023
2020-04-24,BTC,7434.181640999999,7574.195801000002,7434.181640999999,7550.900879000002,34636526285.0,34636.526285,191882616843.4473,191.8826168434473
2020-04-23,BTC,7121.306151999999,7491.785156,7081.594727,7429.724609000001,43500782316.0,43500.782316,197043955228.7924,197.04395522879238
2020-04-22,BTC,6879.44043,7145.865723000001,6867.781738,7117.20752,33249153865.0,33249.153865,242193794408.73285,242.19379440873286
2020-04-21,BTC,6879.78418,6934.551758,6834.442383,6880.323242,32589741510.0,32589.74151,243252295974.2607,243.2522959742607
2020-04-20,BTC,7186.873535,7240.290526999999,6835.50293,6881.958495999998,37747113935.0,37747.113935,255265724750.9269,255.26572475092692
2020-04-19,BTC,7260.922363,7280.521973000001,7167.054687999998,7189.424805,31311210215.0,31311.210215,247945818276.33105,247.94581827633107
2020-04-18,BTC,7092.291504000002,7269.956543000001,7089.24707,7257.665039,32447188385.0,32447.188385,236008991341.7291,236.0089913417291
2020-04-17,BTC,7116.552734000001,7167.183105,7050.332031,7096.18457,32513423567.0,32513.423567,260474112841.8448,260.47411284184477
2020-04-16,BTC,6640.4541020000015,7134.450684,6555.504395,7116.804198999998,46783242376.0,46783.242376,262044268423.30466,262.04426842330463
2020-04-15,BTC,6845.561523,6928.664551000002,6633.402832,6642.1098630000015,32288311030.0,32288.31103,266976271422.5615,266.97627142256147
2020-04-14,BTC,6843.281738,6958.557129000002,6793.821289,6842.427734000001,34110434051.0,34110.434051,286074127681.1376,286.07412768113755
2020-04-13,BTC,6965.616698999998,6965.616698999998,6668.259765999999,6845.037598000001,38619308647.0,38619.308647,307926110569.5282,307.9261105695282
2020-04-12,BTC,6858.067870999998,7119.947265999999,6811.078125,6971.091797,35759567632.0,35759.567632,307774011688.3515,307.7740116883515
2020-04-11,BTC,6867.44043,6926.069823999998,6789.920898,6859.083008,31222085946.0,31222.085946,268124738814.99704,268.12473881499704
2020-04-10,BTC,7303.81543,7303.81543,6802.475098000001,6865.493164,43622840991.0,43622.840991,261505188675.85794,261.50518867585794
2020-04-09,BTC,7337.966309,7341.448242,7179.094238,7302.089355,34815139177.0,34815.139177,257079617264.841,257.079617264841
2020-04-08,BTC,7179.283203,7356.223633,7153.305664,7334.098633,37563249548.0,37563.249548,236440337971.83105,236.44033797183104
2020-04-07,BTC,7273.644043000001,7427.939453,7136.714355,7176.414551000002,44243482667.0,44243.482667,248925602660.692,248.925602660692
2020-04-06,BTC,6788.049805,7271.78125,6782.889648,7271.78125,46896904614.0,46896.904614,228445816988.881,228.445816988881
2020-04-05,BTC,6862.537598000001,6883.414062999998,6715.929198999998,6791.129395,29510409856.0,29510.409856,253178163423.298,253.178163423298
2020-04-04,BTC,6738.382812999998,6878.953613,6696.4848630000015,6867.527344,33185988583.0,33185.988583,252666630245.445,252.66663024544502
2020-04-03,BTC,6797.396484000001,7003.220703,6673.335938,6733.387206999999,38976504902.0,38976.504902,274522325686.838,274.52232568683803
2020-04-02,BTC,6606.776367,7088.247559,6595.918457,6793.624512,47660646124.0,47660.646124,278573473665.536,278.573473665536
2020-04-01,BTC,6437.319336,6612.57373,6202.373535,6606.776367,40346426265.0,40346.426265,239755987703.75894,239.75598770375893
2020-03-31,BTC,6430.606445,6504.5151369999985,6374.162109000001,6438.644531,32786468812.0,32786.468812,242218743695.445,242.218743695445
2020-03-30,BTC,5925.538574,6517.195801,5903.234375,6429.841797,37101651525.0,37101.651525,255444795621.567,255.44479562156698
2020-03-29,BTC,6245.6245119999985,6250.467285,5920.085938,5922.042969,28373690930.0,28373.69093,236028031210.852,236.028031210852
2020-03-28,BTC,6467.253906,6467.5009770000015,6117.837890999999,6242.193848,34885225901.0,34885.225901,274043056258.078,274.043056258078
2020-03-27,BTC,6719.38916,6793.836426000002,6466.70166,6469.79834,34585598366.0,34585.598366,285821795917.542,285.821795917542
2020-03-26,BTC,6675.1708979999985,6735.463867,6590.962890999999,6716.44043,35319797641.0,35319.797641,304459646943.618,304.459646943618
2020-03-25,BTC,6738.716797,6892.51123,6536.92627,6681.0629880000015,44590107887.0,44590.107887,321409248360.935,321.409248360935
2020-03-24,BTC,6436.642578,6789.022948999998,6411.066406,6734.803711,48221910672.0,48221.910672,325311461891.215,325.311461891215
2020-03-23,BTC,5831.3745119999985,6443.93457,5785.004395,6416.314941,46491915999.0,46491.915999,329315720181.841,329.315720181841
2020-03-22,BTC,6185.558105,6359.697265999999,5823.713867,5830.254883,40099664740.0,40099.66474,301031043805.055,301.031043805055
2020-03-21,BTC,6206.521484000001,6378.135254,5932.823242,6185.066406,42494390879.0,42494.390879,282355027769.183,282.355027769183
2020-03-20,BTC,6191.653809,6844.261719,5865.7817380000015,6198.77832,54442976102.0,54442.976102,276619329724.168,276.61932972416804
2020-03-19,BTC,5245.416504,6329.73584,5236.96875,6191.192871,51000731797.0,51000.731797,288713846623.762,288.71384662376204
2020-03-18,BTC,5227.11377,5331.833984000001,5069.335938,5238.4384770000015,37878801016.0,37878.801016,286279279595.202,286.279279595202
2020-03-17,BTC,5002.578125,5371.348633,4981.90918,5225.629395,38622642935.0,38622.642935,264523195368.976,264.523195368976
2020-03-16,BTC,5385.229492,5385.229492,4575.35791,5014.47998,45368026429.0,45368.026429,255421618137.278,255.42161813727802
2020-03-15,BTC,5201.066895,5836.64502,5169.283203,5392.314941,33997889638.0,33997.889638,282850210542.754,282.85021054275404
2020-03-14,BTC,5573.0776369999985,5625.226563,5125.069336,5200.366211,36154506007.0,36154.506007,309298517515.443,309.298517515443
2020-03-13,BTC,5017.831055,5838.114746,4106.980957,5563.707031,74156772074.0,74156.772074,232080024191.322,232.080024191322
2020-03-12,BTC,7913.616211,7929.116211,4860.354004,4970.788086,53980357243.0,53980.357243,203585321680.101,203.585321680101
2020-03-11,BTC,7910.089844,7950.814453,7642.8125,7911.430176000002,38682762604.0,38682.762604,194541160318.899,194.541160318899
2020-03-10,BTC,7922.146973000001,8136.945312999998,7814.763184,7909.729492,42213940993.0,42213.940993,188190520506.165,188.190520506165
2020-03-09,BTC,8111.146484000001,8177.793456999999,7690.098145,7923.644531,46936995808.0,46936.995808,186591841366.624,186.59184136662398
2020-03-08,BTC,8908.206055,8914.34375,8105.25293,8108.116211,39973102120.0,39973.10212,183780731163.87305,183.78073116387304
2020-03-07,BTC,9121.600586,9163.220703,8890.744141,8909.954102,36216930369.0,36216.930369,173903131019.367,173.903131019367
2020-03-06,BTC,9078.308594,9167.695313,9032.079102,9122.545898,40826885650.0,40826.88565,165021094137.072,165.021094137072
2020-03-05,BTC,8760.285156,9142.054688,8757.253906,9078.762695,39698054597.0,39698.054597,171368281967.209,171.36828196720901
2020-03-04,BTC,8788.541992,8843.366211,8712.431641,8755.246094,34746706368.0,34746.706368,164237026935.379,164.237026935379
2020-03-03,BTC,8865.387695,8901.598633,8704.990234,8787.786133,42386715820.0,42386.71582,156058041450.11,156.05804145010998
2020-03-02,BTC,8563.264648,8921.308594,8532.630859,8869.669922,42857674408.0,42857.674408,146022669794.181,146.022669794181
2020-03-01,BTC,8599.758789,8726.796875,8471.212891,8562.454102,35349164300.0,35349.1643,138239984963.008,138.239984963008
2020-02-29,BTC,8671.212891,8775.631836,8599.508789,8599.508789,35792392544.0,35792.392544,135545106327.703,135.545106327703
2020-02-28,BTC,8788.728516,8890.456055,8492.932617,8672.455078,44605450442.0,44605.450442,137857431278.079,137.85743127807902
2020-02-27,BTC,8825.09375,8932.892578,8577.199219,8784.494141,45470195695.0,45470.195695,135455116259.548,135.455116259548
2020-02-26,BTC,9338.290039,9354.77832,8704.426758,8820.522461,50420050761.0,50420.050761,137213053125.934,137.213053125934
2020-02-25,BTC,9651.3125,9652.737305,9305.021484,9341.705078,42515259129.0,42515.259129,133701043637.728,133.701043637728
2020-02-24,BTC,9921.583008,9951.746094,9537.042969,9650.174805,45080496648.0,45080.496648,130622715624.408,130.62271562440802
2020-02-23,BTC,9663.318359,9937.404297,9657.791016,9924.515625,41185185761.0,41185.185761,129865386010.109,129.865386010109
2020-02-22,BTC,9687.707031,9698.231445,9600.728516,9663.181641,35838025154.0,35838.025154,130381304858.568,130.381304858568
2020-02-21,BTC,9611.782227,9723.014648,9589.743164,9686.441406,40930547512.0,40930.547512,121737427357.354,121.73742735735401
2020-02-20,BTC,9629.325195,9643.216797,9507.900391,9608.475586,44925260236.0,44925.260236,110957725266.311,110.957725266311
2020-02-19,BTC,10143.798828,10191.675781,9611.223633,9633.386719,46992019709.0,46992.019709,107125442451.24033,107.12544245124033
2020-02-18,BTC,9691.230469,10161.935547,9632.382813,10141.996094,47271023953.0,47271.023953,97832172888.0526,97.8321728880526
2020-02-17,BTC,9936.560547,9938.81543,9507.637695,9690.142578,45998298412.0,45998.298412,106146109132.28352,106.14610913228353
2020-02-16,BTC,9889.179688,10053.96875,9722.386719,9934.433594,43374780305.0,43374.780305,110999386930.46327,110.99938693046327
