Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Adj Close_BTC,Volume_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Adj Close_XRP,Volume_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Adj Close_LTC,Volume_LTC
2015-11-06,388.04699700000003,395.835999,354.024994,374.47000099999997,374.47000099999997,122687000.0,0.9047719999999999,0.989848,0.852929,0.926032,0.926032,913666.0,0.0045,0.004646,0.004375,0.004562,0.004562,786513.0,3.94524,3.97091,3.45145,3.5480099999999997,3.5480099999999997,8761900.0
2015-11-07,374.26901200000003,390.585999,372.433014,386.48199500000004,386.48199500000004,56625100.0,0.923732,0.943787,0.863539,0.927974,0.927974,890187.0,0.004566,0.0047009999999999994,0.0045579999999999996,0.004693999999999999,0.004693999999999999,367144.0,3.55124,3.6776800000000005,3.5485599999999997,3.59887,3.59887,2638500.0
2015-11-08,384.278015,389.894989,368.700012,373.36801099999997,373.36801099999997,51817600.0,0.9156610000000001,1.0326799999999998,0.9156610000000001,1.02747,1.02747,1021460.0,0.004684000000000001,0.004697,0.004596,0.004647,0.004647,312859.0,3.6198699999999997,3.6577300000000004,3.40995,3.4190699999999996,3.4190699999999996,2399540.0
2015-11-09,374.324005,385.278015,362.894989,380.25698900000003,380.25698900000003,68224400.0,1.03253,1.1064200000000002,0.945263,0.9992780000000001,0.9992780000000001,2045290.0,0.00465,0.004723,0.0045899999999999995,0.004609,0.004609,305337.0,3.43286,3.4480800000000005,3.2593099999999997,3.3966199999999995,3.3966199999999995,4195940.0
2015-11-10,379.98400899999996,381.386993,329.108002,336.819,336.819,95797904.0,1.00126,1.05304,0.920968,0.934348,0.934348,854581.0,0.004606,0.004612,0.004364,0.004406,0.004406,414631.0,3.4003900000000002,3.45545,3.04143,3.11515,3.11515,5565520.0
2015-11-11,339.820007,340.584991,300.997009,311.08401499999997,311.08401499999997,107070000.0,0.9412959999999999,0.9452780000000001,0.729775,0.791829,0.791829,1278580.0,0.004408,0.0044399999999999995,0.004173,0.004264,0.004264,446177.0,3.11711,3.12101,2.94258,2.96939,2.96939,3648510.0
2015-11-12,314.07901,345.080994,313.35598799999997,338.152008,338.152008,78477800.0,0.796455,0.913919,0.76351,0.895711,0.895711,806156.0,0.004266,0.00458,0.004266,0.004541,0.004541,503812.0,2.97215,3.28611,2.97215,3.2787,3.2787,4133180.0
2015-11-13,338.49798599999997,340.914001,326.075012,336.752991,336.752991,52003000.0,0.9077219999999999,0.917309,0.846023,0.9040959999999999,0.9040959999999999,543671.0,0.004536,0.004549,0.004436,0.004477,0.004477,329838.0,3.26864,3.28729,3.1546,3.2259900000000004,3.2259900000000004,2247490.0
2015-11-14,336.62399300000004,338.181,329.97000099999997,332.906006,332.906006,38612000.0,0.9054690000000001,0.906113,0.876908,0.888812,0.888812,372514.0,0.004482,0.004493,0.0043159999999999995,0.004328,0.004328,144356.0,3.22337,3.24585,3.18268,3.19461,3.19461,1293740.0
2015-11-15,333.050995,334.661987,317.48999,320.16598500000003,320.16598500000003,44213100.0,0.891217,0.921516,0.874957,0.9063680000000001,0.9063680000000001,411848.0,0.004327,0.004327,0.004144,0.004164999999999999,0.004164999999999999,273892.0,3.19864,3.21844,3.0550599999999997,3.0658,3.0658,1750230.0
2015-11-16,319.734985,331.62600699999996,315.90499900000003,330.75100699999996,330.75100699999996,47980100.0,0.906166,0.944732,0.891971,0.9289620000000001,0.9289620000000001,620945.0,0.004163,0.0042369999999999994,0.00413,0.004234,0.004234,351725.0,3.06645,3.1941,3.04743,3.18945,3.18945,1578010.0
2015-11-17,330.362,338.350006,329.614014,335.093994,335.093994,51001600.0,0.924948,1.03295,0.9057940000000001,1.0079799999999999,1.0079799999999999,1145440.0,0.004234,0.004293,0.004228,0.00425,0.00425,243681.0,3.19037,3.22676,3.16317,3.20198,3.20198,1607020.0
2015-11-18,334.592987,336.531006,330.640015,334.589996,334.589996,43783800.0,0.9932139999999999,1.01157,0.940516,0.9933190000000001,0.9933190000000001,681104.0,0.004251,0.004288,0.004243,0.004258,0.004258,246794.0,3.1989099999999997,3.20931,3.16834,3.18551,3.18551,1425920.0
2015-11-19,334.678986,335.33401499999997,325.27301,326.14898700000003,326.14898700000003,45011100.0,0.988713,1.00797,0.9374979999999999,0.9555319999999999,0.9555319999999999,443528.0,0.004259000000000001,0.004263,0.0042049999999999995,0.004222,0.004222,173712.0,3.19123,3.21427,3.1271,3.13361,3.13361,1448970.0
2015-11-20,326.411011,326.472992,312.21701,322.022003,322.022003,53152900.0,0.955735,0.955735,0.898576,0.9249200000000001,0.9249200000000001,614335.0,0.004222,0.0042369999999999994,0.0041670000000000006,0.004227000000000001,0.004227000000000001,312768.0,3.13604,3.1407599999999998,3.0693799999999998,3.11557,3.11557,1698240.0
2015-11-21,322.09201,328.158997,319.59500099999997,326.927002,326.927002,28200500.0,0.928758,0.978743,0.92094,0.97614,0.97614,455976.0,0.004227000000000001,0.004268,0.004214,0.0042450000000000005,0.0042450000000000005,182628.0,3.11744,3.16052,3.10564,3.15027,3.15027,1057060.0
2015-11-22,326.975006,327.01001,321.259003,324.536011,324.536011,23439400.0,0.979765,0.984132,0.958982,0.968018,0.968018,372173.0,0.004249,0.004274,0.0042380000000000004,0.004267,0.004267,174556.0,3.16329,3.16355,3.11482,3.13683,3.13683,1070770.0
2015-11-23,324.350006,325.11801099999997,321.290009,323.04599,323.04599,27478900.0,0.967493,0.969057,0.9338700000000001,0.9469690000000001,0.9469690000000001,441875.0,0.004268999999999999,0.004351,0.0042369999999999994,0.004288,0.004288,314451.0,3.1438900000000003,3.14672,3.1113299999999997,3.1241,3.1241,1389260.0
2015-11-24,323.014008,323.058014,318.11801099999997,320.04599,320.04599,29362600.0,0.946442,0.948055,0.8959309999999999,0.900191,0.900191,524195.0,0.004288,0.004288,0.004201,0.004242,0.004242,197940.0,3.13036,3.1307,3.08787,3.10783,3.10783,1510060.0
2015-11-25,320.045013,329.134003,316.769989,328.205994,328.205994,41666900.0,0.893827,0.899493,0.8511059999999999,0.8635370000000001,0.8635370000000001,622991.0,0.004242,0.004325,0.004228,0.004318,0.004318,197356.0,3.11383,3.34444,3.0927700000000002,3.34444,3.34444,2877300.0
2015-11-26,328.303009,366.75698900000003,328.22900400000003,352.68399,352.68399,106105000.0,0.863273,0.903643,0.8043600000000001,0.8841829999999999,0.8841829999999999,947473.0,0.0043170000000000005,0.004435000000000001,0.004227000000000001,0.004291,0.004291,400520.0,3.3513900000000003,3.71631,3.3513900000000003,3.60834,3.60834,8700000.0
2015-11-27,351.860992,363.588989,347.869995,358.041992,358.041992,55179100.0,0.8821,0.900051,0.8606950000000001,0.867951,0.867951,403813.0,0.004275999999999999,0.004304,0.004229,0.004275999999999999,0.004275999999999999,199790.0,3.6014,3.6284300000000003,3.5193199999999996,3.57861,3.57861,2780650.0
2015-11-28,357.14099100000004,359.536011,352.17199700000003,357.381012,357.381012,36816600.0,0.868102,0.929293,0.8621219999999999,0.915703,0.915703,462464.0,0.004275,0.004275,0.004208,0.0042380000000000004,0.0042380000000000004,195480.0,3.5754099999999998,3.57895,3.4647699999999997,3.52259,3.52259,1691790.0
2015-11-29,357.471985,371.93899500000003,355.66598500000003,371.294006,371.294006,40409300.0,0.9141440000000001,0.9141530000000001,0.860533,0.8786139999999999,0.8786139999999999,448358.0,0.004243,0.004299,0.004234,0.004299,0.004299,197822.0,3.53436,3.6806,3.4992400000000004,3.6697300000000004,3.6697300000000004,2720390.0
2015-11-30,371.43701200000004,382.363007,370.382996,377.321014,377.321014,71701600.0,0.879951,0.8950540000000001,0.8476959999999999,0.8731190000000001,0.8731190000000001,784439.0,0.004298,0.0043219999999999995,0.004185,0.004201,0.004201,272695.0,3.66437,3.73746,3.5792900000000003,3.6212199999999997,3.6212199999999997,3339320.0
2015-12-01,377.414001,378.931,356.56298799999996,362.488007,362.488007,60452200.0,0.878316,0.8867360000000001,0.8539370000000001,0.8748,0.8748,652857.0,0.004202,0.004208,0.004054,0.00409,0.00409,312401.0,3.6260800000000004,3.63516,3.40248,3.4349,3.4349,2841630.0
2015-12-02,361.84500099999997,362.23199500000004,349.464996,359.18701200000004,359.18701200000004,54160500.0,0.8731709999999999,0.878017,0.818924,0.82121,0.82121,506307.0,0.004091,0.004189,0.0040409999999999995,0.004173,0.004173,328403.0,3.4309300000000005,3.4355,3.30366,3.34225,3.34225,2452500.0
2015-12-03,359.330994,370.274994,357.411987,361.04599,361.04599,50714900.0,0.818546,0.837664,0.785086,0.8121430000000001,0.8121430000000001,539969.0,0.004176,0.004304,0.004173,0.004262,0.004262,139104.0,3.34672,3.44107,3.33691,3.3774900000000003,3.3774900000000003,1943430.0
2015-12-04,361.261993,363.51599100000004,355.75698900000003,363.183014,363.183014,35784100.0,0.812082,0.859575,0.802373,0.840041,0.840041,241278.0,0.004262,0.004782,0.004239,0.0047539999999999995,0.0047539999999999995,930102.0,3.3823300000000005,3.38735,3.34374,3.3618099999999997,3.3618099999999997,1333170.0
2015-12-05,363.721008,389.785004,363.22900400000003,388.949005,388.949005,66282200.0,0.841195,0.872821,0.8244440000000001,0.8624379999999999,0.8624379999999999,232743.0,0.004756,0.005301,0.004756,0.005301,0.005301,716241.0,3.36994,3.54074,3.36994,3.5237199999999995,3.5237199999999995,2664550.0
2015-12-06,389.554993,402.80899,387.088989,388.78299,388.78299,77762000.0,0.866417,0.8824360000000001,0.8331149999999999,0.8355,0.8355,443608.0,0.005302,0.005368,0.0051530000000000005,0.005344,0.005344,1002000.0,3.52538,3.5784199999999995,3.44769,3.4731,3.4731,4063170.0
2015-12-07,389.977997,399.968994,385.411011,395.536011,395.536011,63455800.0,0.8363219999999999,0.850791,0.78765,0.811264,0.811264,520409.0,0.005312,0.00556,0.005297,0.00556,0.00556,866871.0,3.45255,3.6916900000000004,3.44711,3.64514,3.64514,4210900.0
2015-12-08,395.753998,415.56298799999996,389.950012,415.56298799999996,415.56298799999996,57801400.0,0.806024,0.8236450000000001,0.782328,0.822118,0.822118,445903.0,0.005561,0.006775,0.00556,0.006775,0.006775,2423870.0,3.6476699999999997,3.6869199999999998,3.5450800000000005,3.6869199999999998,3.6869199999999998,2744880.0
2015-12-09,414.44101,423.119995,406.29098500000003,417.56298799999996,417.56298799999996,90917200.0,0.8244540000000001,0.8244540000000001,0.7704880000000001,0.792167,0.792167,624221.0,0.006795999999999999,0.008905,0.006745999999999999,0.008523000000000001,0.008523000000000001,5702470.0,3.6828199999999995,3.74053,3.6072599999999997,3.6690300000000002,3.6690300000000002,4506800.0
2015-12-10,417.988007,419.509003,411.548004,415.47900400000003,415.47900400000003,52138900.0,0.7955899999999999,0.86159,0.787291,0.8403959999999999,0.8403959999999999,369589.0,0.008527,0.009071,0.008444,0.008444,0.008444,3223520.0,3.6696400000000002,3.67945,3.58964,3.66394,3.66394,2538190.0
2015-12-11,415.281006,451.93798799999996,415.281006,451.93798799999996,451.93798799999996,110944000.0,0.839995,0.9297620000000001,0.819789,0.9297620000000001,0.9297620000000001,801072.0,0.008445000000000001,0.008453,0.0077930000000000004,0.008440999999999999,0.008440999999999999,3465490.0,3.67299,3.85486,3.67101,3.83645,3.83645,5086460.0
2015-12-12,452.334991,469.10299699999996,410.740997,434.997009,434.997009,131969000.0,0.9311959999999999,1.0453700000000001,0.9285459999999999,0.976973,0.976973,1376280.0,0.008454000000000001,0.008642,0.008123,0.008536,0.008536,1317990.0,3.8425199999999995,3.9733099999999997,3.5016300000000005,3.6063300000000003,3.6063300000000003,6201500.0
2015-12-13,431.660004,441.67999299999997,426.26800499999996,433.755005,433.755005,55050600.0,0.9715379999999999,0.989394,0.9374379999999999,0.9528840000000001,0.9528840000000001,273614.0,0.008532,0.008867,0.008472,0.008779,0.008779,1394050.0,3.5963,3.6629400000000003,3.5686400000000003,3.6267400000000003,3.6267400000000003,3218570.0
2015-12-14,433.27200300000004,447.14199800000006,430.45599400000003,444.18200700000006,444.18200700000006,130496000.0,0.95662,1.0131,0.9501780000000001,0.993022,0.993022,563436.0,0.008773999999999999,0.00878,0.007614,0.007614,0.007614,2433140.0,3.63688,3.67235,3.6001300000000005,3.6145699999999996,3.6145699999999996,3011480.0
2015-12-15,443.877991,465.321014,443.877991,465.321014,465.321014,83121104.0,0.9905889999999999,1.02884,0.98224,1.01415,1.01415,578618.0,0.0076,0.0076,0.006622,0.006684000000000001,0.006684000000000001,4908540.0,3.6184199999999995,3.83925,3.6125800000000003,3.83377,3.83377,5124770.0
2015-12-16,465.208008,465.208008,443.85101299999997,454.93399000000005,454.93399000000005,107944000.0,1.01711,1.01803,0.9749270000000001,0.991182,0.991182,320767.0,0.006689,0.006816,0.0064540000000000005,0.006755,0.006755,1249850.0,3.83891,3.83935,3.6783099999999997,3.6989199999999998,3.6989199999999998,3628690.0
2015-12-17,454.777008,457.85998499999994,448.85800199999994,456.078003,456.078003,47978400.0,0.993043,0.997611,0.9118069999999999,0.940701,0.940701,640765.0,0.0067540000000000005,0.006808,0.006670000000000001,0.006693999999999999,0.006693999999999999,556682.0,3.70411,3.7915900000000002,3.6794,3.74,3.74,2244680.0
2015-12-18,455.84698499999996,465.17700199999996,454.94000199999994,463.615997,463.615997,60220100.0,0.938327,0.939493,0.9080809999999999,0.920127,0.920127,300787.0,0.006686,0.006686,0.006367,0.0063869999999999994,0.0063869999999999994,833330.0,3.7513199999999998,3.8060699999999996,3.7305699999999997,3.75696,3.75696,2642590.0
2015-12-19,463.55200199999996,465.58099400000003,456.76501500000006,462.321991,462.321991,47892700.0,0.921524,0.925874,0.888916,0.9080719999999999,0.9080719999999999,343535.0,0.006383,0.0064010000000000004,0.006254,0.006291,0.006291,452403.0,3.76516,3.77684,3.70667,3.72062,3.72062,1480630.0
2015-12-20,462.23400899999996,462.64498899999995,434.338013,442.68499800000006,442.68499800000006,75409400.0,0.9082399999999999,0.943185,0.8994409999999999,0.903885,0.903885,472164.0,0.006292,0.006340999999999999,0.006205,0.006235,0.006235,577803.0,3.74056,3.7450900000000003,3.4826099999999998,3.53612,3.53612,2853130.0
2015-12-21,442.838013,444.72900400000003,427.31201200000004,438.639008,438.639008,77639696.0,0.906065,0.9173899999999999,0.8911819999999999,0.9007709999999999,0.9007709999999999,549113.0,0.006234,0.0063560000000000005,0.006157999999999999,0.006268999999999999,0.006268999999999999,512514.0,3.54621,3.54621,3.42869,3.4586900000000003,3.4586900000000003,2244460.0
2015-12-22,437.43600499999997,443.68798799999996,435.51599100000004,436.571991,436.571991,50840400.0,0.8949729999999999,0.9095260000000001,0.862059,0.864202,0.864202,454249.0,0.006271,0.006278,0.006184,0.006193,0.006193,460222.0,3.4587800000000004,3.47765,3.40004,3.4195300000000004,3.4195300000000004,1366080.0
2015-12-23,436.72000099999997,444.528992,436.618988,442.40100099999995,442.40100099999995,47161400.0,0.8617819999999999,0.88294,0.856065,0.8580770000000001,0.8580770000000001,334993.0,0.006188,0.006211,0.0060149999999999995,0.006021,0.006021,364178.0,3.43238,3.5920300000000003,3.4310199999999997,3.57807,3.57807,2274490.0
2015-12-24,443.091003,458.45599400000003,443.076996,454.98498499999994,454.98498499999994,57157200.0,0.859433,0.882818,0.8476,0.8632620000000001,0.8632620000000001,354646.0,0.006023,0.006053,0.005954999999999999,0.005971,0.005971,332166.0,3.59019,3.6843800000000004,3.59019,3.644,3.644,2530790.0
2015-12-25,454.85501100000005,458.30499299999997,452.075012,455.65301500000004,455.65301500000004,39078500.0,0.861993,0.8825559999999999,0.861993,0.8703629999999999,0.8703629999999999,187114.0,0.005971,0.006514,0.0059700000000000005,0.006487000000000001,0.006487000000000001,815998.0,3.64888,3.68004,3.604,3.62475,3.62475,1628860.0
2015-12-26,455.756012,457.48901399999994,405.76001,417.27398700000003,417.27398700000003,116166000.0,0.870766,0.8974530000000001,0.8383139999999999,0.8546030000000001,0.8546030000000001,425282.0,0.006490999999999999,0.006508,0.006145,0.006174,0.006174,665210.0,3.64114,3.6447300000000005,3.38279,3.4244199999999996,3.4244199999999996,3880050.0
2015-12-27,416.514008,424.006989,408.882996,422.82299800000004,422.82299800000004,53591200.0,0.853166,0.8615379999999999,0.841151,0.8563649999999999,0.8563649999999999,164565.0,0.0061719999999999995,0.0063549999999999995,0.006132,0.006343,0.006343,465856.0,3.42032,3.49249,3.39342,3.47905,3.47905,2048800.0
2015-12-28,423.342987,429.76901200000003,418.48098799999997,422.278992,422.278992,49638600.0,0.8563559999999999,0.872394,0.832932,0.8450049999999999,0.8450049999999999,235134.0,0.0063479999999999995,0.006442,0.006326,0.00634,0.00634,469583.0,3.47781,3.5297199999999997,3.45675,3.4660300000000004,3.4660300000000004,1647170.0
2015-12-29,422.097992,432.98300199999994,420.627014,432.98300199999994,432.98300199999994,51596500.0,0.843835,0.8730540000000001,0.833232,0.8730540000000001,0.8730540000000001,215742.0,0.006342,0.006353,0.0062450000000000006,0.0062640000000000005,0.0062640000000000005,312612.0,3.4706300000000003,3.5172800000000004,3.43646,3.50026,3.50026,2161460.0
2015-12-30,433.299988,434.38699299999996,422.084015,426.619995,426.619995,46889400.0,0.874258,0.941099,0.866647,0.911958,0.911958,604078.0,0.006266,0.006271,0.00617,0.006182,0.006182,280345.0,3.512,3.51214,3.4463,3.45914,3.45914,2202460.0
2015-12-31,425.875,432.92099,418.734985,430.56698600000004,430.56698600000004,45996600.0,0.912098,0.9754139999999999,0.910277,0.933542,0.933542,663994.0,0.006184,0.006184,0.006039,0.00604,0.00604,374355.0,3.4593,3.4974,3.41417,3.4801699999999998,3.4801699999999998,2667620.0
2016-01-01,430.721008,436.246002,427.51501500000006,434.334015,434.334015,36278900.0,0.9337120000000001,0.954822,0.931442,0.948024,0.948024,206062.0,0.00604,0.006044,0.005933,0.005954999999999999,0.005954999999999999,211767.0,3.4795199999999995,3.53102,3.46925,3.50898,3.50898,2791170.0
2016-01-02,434.622009,436.06201200000004,431.869995,433.43798799999996,433.43798799999996,30096600.0,0.947401,0.9696370000000001,0.9365600000000001,0.937124,0.937124,255504.0,0.005957,0.006079,0.005933,0.006065,0.006065,278539.0,3.51528,3.5271199999999996,3.4921900000000003,3.50216,3.50216,3020260.0
2016-01-03,433.578003,433.743011,424.70599400000003,430.01098600000006,430.01098600000006,39633800.0,0.9384299999999999,0.9913620000000001,0.934313,0.9719049999999999,0.9719049999999999,407632.0,0.006065999999999999,0.00607,0.005988,0.006017,0.006017,291723.0,3.504,3.5064300000000004,3.45086,3.4830699999999997,3.4830699999999997,2406150.0
2016-01-04,430.06100499999997,434.51699800000006,429.084015,433.091003,433.091003,38477500.0,0.972045,0.9764379999999999,0.9298350000000001,0.9544799999999999,0.9544799999999999,346245.0,0.006019,0.006059,0.005953,0.005958,0.005958,310820.0,3.4791,3.5072300000000003,3.47615,3.49539,3.49539,3309740.0
2016-01-05,433.069,434.18200700000006,429.675995,431.959991,431.959991,34522600.0,0.953147,0.9705969999999999,0.946543,0.950176,0.950176,219833.0,0.005954,0.006044,0.005953,0.006044,0.006044,381554.0,3.492,3.5081900000000004,3.4537199999999997,3.46967,3.46967,2104650.0
