Date,Open_BTC,High_BTC,Low_BTC,Close_BTC,Volume_BTC,MarketCap_BTC,Open_ETH,High_ETH,Low_ETH,Close_ETH,Volume_ETH,MarketCap_ETH,Open_XRP,High_XRP,Low_XRP,Close_XRP,Volume_XRP,MarketCap_XRP,Open_LTC,High_LTC,Low_LTC,Close_LTC,Volume_LTC,MarketCap_LTC
2020-10-29,13271.298828,13612.047852000002,12980.05957,13437.882813,56499499598.0,245661872194.4421,388.651062,393.227692,381.288757,386.730103,12920477749.0,43943405500.51123,0.245865,0.246996,0.240312,0.24229499999999998,5451698743.0,11130573950.231762,55.742557999999995,56.30431,53.460052000000005,54.765854000000004,3010404351.0,3671324591.605794
2020-10-28,13654.214844,13837.695313,12932.250977,13271.285156,35867318894.0,253004886697.3608,403.997101,408.964752,381.146332,388.650757,15276441134.0,45687568527.06391,0.2529,0.256393,0.244608,0.245865,2375598739.0,11442642257.775915,57.816078000000005,60.302204,54.710865000000005,55.742512,3786206312.0,3809443372.010182
2020-10-27,13075.242188,13759.668945,13060.837891,13654.21875,33749878155.0,242141178089.60794,393.88818399999997,409.772858,390.608459,403.99703999999997,13940434101.0,44537523611.830605,0.24868800000000002,0.253874,0.24809699999999998,0.252899,2273574015.0,11251937997.81557,56.74575,58.885128,56.510864,57.816051,3431678161.0,3739148708.265347
2020-10-26,13031.201172,13225.297852,12822.382813,13075.248047,29461458313.0,241326618198.73065,406.217987,411.279877,383.782898,393.888306,15155684229.0,45985592948.88831,0.253213,0.25840799999999997,0.24408200000000002,0.24868800000000002,2390566064.0,11437584758.527472,58.67482,59.097111,55.213218999999995,56.745777000000004,3701855843.0,3864379173.6872077
2020-10-25,13108.063477,13329.183594,12910.061523,13031.173828,24406920575.0,242785151288.0792,412.45764199999996,417.15921000000003,405.35064700000004,406.217773,10890207469.0,46625376044.795265,0.256431,0.25714699999999996,0.251745,0.253213,1484930708.0,11583185134.49128,59.095585,59.770901,56.661301,58.674801,3725652470.0,3881166098.3121147
2020-10-24,12931.574219,13145.066406,12885.74707,13108.0625,24542317939.0,239590543523.72256,409.767242,416.59967,407.851715,412.457611,12201739193.0,46233128841.054825,0.254879,0.25764499999999996,0.252832,0.256431,1590424951.0,11528694804.7515,55.238728,59.325233,54.814544999999995,59.095585,3899047276.0,3640165704.842815
2020-10-23,12971.548828,13015.961914,12752.647461,12931.539063,28974975002.0,240257678153.83536,414.051331,418.95993,403.08203100000003,409.76669300000003,14256222051.0,46776265907.29224,0.257326,0.259306,0.250713,0.254879,2125734862.0,11608695449.016638,54.299412,56.667805,53.18261700000001,55.238689,3519541892.0,3569163510.6474032
2020-10-22,12801.635742,13161.59375,12717.09375,12965.891602,34729759598.0,236717318526.1569,391.488617,420.141663,391.27630600000003,413.77297999999996,15772846484.0,44137912522.42472,0.251335,0.263463,0.251233,0.256807,2827483708.0,11329214560.35327,53.015892,56.06055500000001,53.009575,54.267277,3814584794.0,3477427334.426009
2020-10-21,11913.077148,13184.566406,11900.928711,12823.689453,43414712626.0,220404884318.9781,369.059418,400.627258,368.72796600000004,392.189972,20241324322.0,41623179886.79757,0.24348499999999998,0.255227,0.243179,0.25161500000000003,2306399542.0,11010364585.952295,47.062843,54.548412,47.055690999999996,53.04533000000001,3534993795.0,3081148705.056713
2020-10-20,11745.974609,11999.917969,11681.480469,11916.334961,30915821592.0,217391050812.65872,379.719696,380.761017,367.60107400000004,369.136902,13741586581.0,42919073937.74135,0.245927,0.2494,0.242562,0.243573,1526376279.0,11127972262.118706,48.102546999999994,48.440239,46.685162,47.051029,1757468523.0,3153880852.9329915
2020-10-19,11495.038086,11799.092773,11408.290039,11742.037109,23860769927.0,212752326976.49207,378.469635,383.317657,373.702271,379.935608,12811242091.0,42730815492.78595,0.242308,0.249471,0.240497,0.245964,1435700560.0,10954294383.1286,47.641457,48.496487,46.994372999999996,48.098915000000005,1771107656.0,3121722246.738384
2020-10-18,11355.982422,11483.359375,11347.578125,11483.359375,18283314340.0,210421523306.69055,368.72753900000004,378.59765600000003,368.12915,378.213684,11047103109.0,41654901940.043465,0.24085,0.243419,0.240571,0.242225,1238720801.0,10900012046.55129,47.059418,47.878197,46.973389000000005,47.619545,2636565895.0,3084706642.4681125
2020-10-17,11322.123047,11386.261719,11285.345703,11358.101563,19130430173.0,209993205751.0232,366.015717,369.768127,364.489014,368.855927,10951115359.0,41424753265.12099,0.24054099999999998,0.24271900000000002,0.239218,0.240931,1173505924.0,10874858493.814571,47.747189,47.747189,46.746178,47.053928000000006,2169301015.0,3125487750.635742
2020-10-16,11502.828125,11540.061523,11223.012695,11322.123047,25635480771.0,212878404236.874,377.8685,380.02151499999997,362.597412,366.22900400000003,14670784817.0,42625398559.3636,0.246058,0.24759,0.2385,0.240443,1656312546.0,11112767380.445564,49.534931,49.901913,46.212376,47.692875,2331529601.0,3248878552.943133
2020-10-15,11426.602539,11569.914063,11303.603516,11495.349609,24487233057.0,211756280001.1405,379.19223,381.208771,371.35412599999995,377.44183300000003,14964182545.0,42827891085.95138,0.249406,0.250278,0.244011,0.245939,1652788746.0,11289545967.208305,49.825611,50.248791,49.05896,49.490372,2340485564.0,3270598152.386502
2020-10-14,11429.047852,11539.977539,11307.831055,11429.506836,24103426719.0,211576163357.66504,381.971466,387.296173,374.175018,379.484039,13918846566.0,43068111158.10915,0.256727,0.258393,0.24668299999999999,0.249448,1954936434.0,11579458886.39285,50.007183000000005,50.97562,49.415432,49.846489,2213563865.0,3273623459.147941
2020-10-13,11548.719727,11548.984375,11321.224609,11425.899414,24241420250.0,213726225963.2052,387.142944,387.375671,375.58245800000003,381.190765,14226744837.0,43787622889.79302,0.256351,0.260049,0.253335,0.256323,2098212017.0,11547933259.808218,50.683040999999996,50.683040999999996,49.126942,49.940639000000004,2177774803.0,3324433976.6310825
2020-10-12,11392.635742,11698.467773,11240.686523,11555.363281,26163972641.0,210799352797.1382,374.798737,395.122162,366.642334,387.731262,15867455423.0,42273071872.95007,0.255668,0.25821900000000003,0.250172,0.256446,2117892927.0,11528592963.20647,50.615707,51.524342,49.536125,50.743815999999995,2646408249.0,3325382377.1804514
2020-10-11,11296.082031,11428.813477,11288.62793,11384.181641,19968627059.0,209268690952.5854,370.928436,377.246796,369.828033,375.14205899999996,12584512532.0,41919449520.127815,0.254201,0.258189,0.253823,0.25571900000000003,1851962085.0,11480057649.969584,48.914909,51.243946,48.865318,50.727901,2601103256.0,3204466785.3091288
2020-10-10,11059.142578,11442.210938,11056.94043,11296.361328,22877978587.0,204809205392.1796,365.402466,378.26715099999996,365.354034,370.96759,13618484323.0,41261693685.49925,0.253227,0.259773,0.253144,0.25429,1957706163.0,11430599247.425385,47.777119,50.408004999999996,47.777119,48.921096999999996,2781995603.0,3138965076.3399386
2020-10-09,10925.444336,11105.849609,10862.974609,11079.46582,22593173917.0,201518932273.67853,351.518799,368.716553,349.032074,366.046417,12027816009.0,39539898845.29083,0.25169600000000003,0.257306,0.250179,0.253676,1644363164.0,11334024210.08485,47.255123,48.217903,46.795799,47.879044,1801988013.0,3092095359.3591537
2020-10-08,10677.625,10939.799805,10569.823242,10923.62793,21962121001.0,197575523784.58398,342.094971,352.800385,336.497101,351.455658,11511016795.0,38556379197.91778,0.249154,0.252943,0.24332399999999998,0.25161500000000003,1584042829.0,11218818700.668957,46.635387,47.495369000000004,45.865871000000006,47.238403000000005,1445771027.0,3055940427.250863
2020-10-07,10619.803711,10687.268555,10591.963867,10679.136719,17634388529.0,196314284797.01334,341.091675,342.591248,335.5336,342.119781,10537119715.0,38419834420.75508,0.24586,0.251393,0.242644,0.24904099999999998,1486567164.0,11084643136.206514,46.023781,46.882877,45.376209,46.674709,1261306260.0,3015629548.599757
2020-10-06,10799.77832,10803.456055,10565.197266,10621.664063,22264958686.0,199530129891.0881,354.137787,355.504059,338.520233,341.02114900000004,11497841885.0,39890007481.293,0.250813,0.259083,0.242763,0.24586,2633330449.0,11307554311.792341,46.36137,48.066715,45.762015999999996,46.023781,1898987865.0,3039737800.0074897
2020-10-05,10688.03418,10804.000977,10646.443359,10804.000977,19385191766.0,197494664453.7935,353.04580699999997,355.217896,350.197632,354.2771,9933790981.0,39758373727.61445,0.24845799999999998,0.253904,0.247209,0.250896,1739237136.0,11199587834.605822,46.744415000000004,47.007954,45.771568,46.379383000000004,1370928814.0,3061589134.6551595
2020-10-04,10567.919922,10700.791016,10531.342773,10684.428711,17546792791.0,195188285650.34625,347.27243,354.25332599999996,345.398712,353.121918,9308536486.0,39098719406.98244,0.23351799999999998,0.250666,0.23257399999999998,0.248502,1481572450.0,10514196298.522305,45.661476,46.987716999999996,45.492607,46.750809000000004,1212072761.0,2989137205.153124
2020-10-03,10583.806641,10614.091797,10527.978516,10565.493164,17094010304.0,195660035179.73254,346.502655,351.62793,344.886658,347.321594,8599594017.0,39005631807.605095,0.23433299999999999,0.235235,0.233366,0.23350500000000002,853442733.0,10556863497.819359,44.985764,46.074318,44.913028999999995,45.653278,1136535215.0,2944279767.58438
2020-10-02,10624.390625,10662.813477,10440.311523,10585.164063,23127839259.0,196617081790.5188,353.22018399999996,354.075226,337.35693399999997,346.532654,12946215647.0,39782583382.89109,0.23830199999999999,0.23937199999999997,0.23012399999999997,0.234202,1449826825.0,10764337318.910015,46.283142,46.914402,44.019604,44.979713000000004,1802776659.0,3032516907.158288
2020-10-01,10785.010742,10915.84375,10493.552734,10623.330078,27178227815.0,199310441688.83566,360.004639,369.286987,347.197937,353.231293,12360670277.0,40586538615.954575,0.24236799999999997,0.245157,0.23572800000000002,0.23836100000000002,1290732679.0,10899063751.06877,46.233166,48.416817,45.780666,46.283142,1537701155.0,3034119907.633546
2020-09-30,10845.411133,10856.52832,10689.670898,10787.618164,20759622009.0,200532996047.58585,359.942352,361.210327,353.614349,360.02236899999997,9773649425.0,40574256067.824585,0.243157,0.24318,0.239202,0.24231100000000003,1161931498.0,10971187241.150057,45.720242,46.613907,45.525665000000004,46.284039,1107615079.0,2992509276.337595
2020-09-29,10712.462891,10858.939453,10665.344727,10848.830078,20459870041.0,197720212770.89465,354.974854,360.79348799999997,351.819458,359.963409,10286529444.0,39794887269.461235,0.241815,0.24643099999999998,0.23932199999999998,0.243139,1244211927.0,10909450364.66475,45.25111,45.809437,45.104984,45.698059,985360575.0,2962809214.048396
2020-09-28,10771.641602,10949.123047,10716.676758,10721.327148,22720365388.0,199236216251.43555,357.311157,366.89025899999996,354.825134,354.9505,12102509266.0,40273903426.08249,0.243252,0.24827,0.241819,0.24205100000000002,1312887581.0,10923070031.636723,46.063644000000004,46.906715000000005,45.218987,45.270668,1157658930.0,3011777729.890723
2020-09-27,10752.939453,10804.732422,10643.458008,10774.426758,18016880214.0,198687083452.04324,354.587219,362.051361,349.09439100000003,357.321686,11464393948.0,39946698187.61045,0.242391,0.245023,0.238844,0.243252,990209623.0,10890187788.561169,46.049644,46.476425,44.889709,46.010441,995464293.0,3019712576.4293213
2020-09-26,10702.237305,10778.5,10682.082031,10754.4375,18105012128.0,197616950282.06653,352.53125,355.960632,348.129639,354.965271,11036752997.0,39598389061.56603,0.24188800000000002,0.24559499999999998,0.23934,0.242369,1176448176.0,10889835408.523605,45.98048,46.432858,45.432365000000004,46.131226,1001047364.0,3008879306.454264
2020-09-25,10747.472656,10757.548828,10594.047852,10702.290039,21232549821.0,198514026300.17914,349.363129,357.957245,339.350311,352.161865,12254269350.0,39314719146.843414,0.233079,0.244589,0.23042100000000001,0.24180500000000002,1389150294.0,10494131135.670378,45.048149,46.44487,44.203842,46.008736,1159558917.0,2942985266.823215
2020-09-24,10227.479492,10765.794922,10215.205078,10745.548828,23017536741.0,189120580778.46332,320.618317,351.46463,318.418976,349.356659,13460565701.0,36239170986.34245,0.22166,0.233776,0.220625,0.23301799999999998,1316129692.0,9962004555.544462,43.042057,45.148334999999996,42.746922,44.961006,1129884291.0,2815597122.347441
2020-09-23,10539.457031,10637.847656,10185.774414,10225.864258,22986733996.0,194731087415.28986,344.622498,345.63559,317.692078,320.58554100000003,12047020994.0,38679912764.2938,0.233571,0.236175,0.221148,0.22165700000000002,1011343441.0,10492066944.17281,44.565754,45.007453999999996,42.735256,43.042057,1330940959.0,2914609515.0487127
2020-09-22,10459.624023,10568.077148,10382.726563,10538.459961,23621787803.0,193677795064.08533,341.723816,346.60083,336.85504199999997,344.503174,12732578043.0,38695806846.97656,0.231848,0.23474299999999998,0.230237,0.233417,1019583830.0,10487928992.66827,43.359463,44.765404,43.117298,44.545048,1078696493.0,2844067682.4544287
2020-09-21,10934.925781,10988.304688,10380.260742,10462.259766,28884999243.0,202032519471.26852,371.400146,375.73703,336.06897000000004,341.78607200000005,17398267133.0,41929980576.65271,0.24681799999999998,0.24811,0.230479,0.232138,1718957623.0,11108885769.40159,47.129139,47.649158,42.54327,43.390221000000004,1923483522.0,3081852886.4304013
2020-09-20,11095.870117,11095.870117,10814.477539,10938.271484,24699523787.0,204994315602.9869,385.597992,385.597992,367.09436,371.052826,12292195784.0,43455110863.06883,0.251663,0.251663,0.243716,0.246743,1091283584.0,11350057025.953384,48.667938,48.670559000000004,46.431103,47.100528999999995,1033913349.0,3178876473.172127
2020-09-19,10933.75293,11134.092773,10909.618164,11094.34668,22764204007.0,202091264904.96927,384.041656,387.076355,378.72406,385.544373,11049507683.0,43009572687.415535,0.25053000000000003,0.254101,0.24835900000000002,0.251716,1043485054.0,11264465645.812262,48.481586,49.032795,48.208038,48.676829999999995,961716690.0,3166678354.2509513
2020-09-18,10951.820313,11034.908203,10829.657227,10944.585938,26341903912.0,202358479464.18546,389.337494,391.904144,376.964996,384.364532,14108357740.0,43828530075.491394,0.252284,0.255716,0.24709099999999998,0.250707,1282349756.0,11385313831.484951,48.828274,49.077713,47.791714,48.462814,1135775839.0,3203490685.155519
2020-09-17,10973.251953,11037.420898,10774.62793,10948.990234,38151810523.0,202524001250.4926,365.86578399999996,393.901611,364.795135,389.019226,19899531080.0,41136175614.140686,0.247743,0.25819000000000003,0.247218,0.25219400000000003,1735400720.0,11135223431.64858,47.980671,49.479813,47.875195,48.877068,1701721112.0,3133549759.262185
2020-09-16,10797.761719,11100.124023,10704.884766,10974.905273,30769986454.0,199044338127.62628,364.743988,372.767426,356.682739,365.812286,16107612177.0,41019180031.929504,0.24401,0.250974,0.236727,0.24784699999999998,1421286454.0,10924989830.669458,48.459633000000004,48.792355,47.467407,47.933434000000005,1674030601.0,3156431520.0266995
2020-09-15,10677.754883,10938.631836,10656.459961,10796.951172,32509451925.0,197010021430.2403,377.154022,381.50830099999996,363.606812,364.83923300000004,16140584321.0,42353184458.585205,0.246265,0.249245,0.243392,0.24385,1245531094.0,11089299566.068031,49.117363,50.14468,48.347805,48.390099,1663112038.0,3208482063.2779303
2020-09-14,10328.734375,10800.010742,10266.008789,10680.837891,35453581939.0,190922719938.2308,365.699585,384.485199,357.56976299999997,377.26886,17536695360.0,41170490544.06533,0.241804,0.249822,0.24032199999999998,0.246327,1195994289.0,10882899642.998692,48.049659999999996,49.944817,47.438557,49.090126,1786276097.0,3146550355.8324947
2020-09-13,10452.399414,10577.214844,10224.330078,10323.755859,36506852789.0,192997988416.4807,387.519287,388.959808,354.340179,365.570007,15005899191.0,43393172173.54062,0.24781399999999998,0.253136,0.238857,0.24180100000000002,1163182194.0,11065127814.291183,50.760929,50.931419,47.525314,48.066036,1785910878.0,3326453506.908457
2020-09-12,10409.861328,10578.837891,10292.386719,10442.170898,36750077323.0,192111562749.9339,374.595398,387.538452,367.842194,387.18310499999995,13295405814.0,42135842526.320816,0.24305500000000002,0.248752,0.24181999999999998,0.24781399999999998,1043746082.0,10913243278.057064,49.057728000000004,51.221138,48.672413,50.817153999999995,1588978329.0,3207855501.607049
