Date,Coin,Price,Market_Cap,Market_Cap_Bil,Volume,Volume_Mil
2014-05-07,BTC,439.3,5590798951.0,5.590798951,16360711.036365218,16.360711036365217
2014-05-08,BTC,437.3633,5609810850.0,5.60981085,8491458.546028852,8.491458546028852
2014-05-09,BTC,447.4933,5730133343.0,5.730133343,8820053.293163313,8.820053293163312
2014-05-10,BTC,452.505,5795543101.0,5.795543101,5529665.186791251,5.529665186791251
2014-05-11,BTC,436.2833,5598956479.0,5.598956479,11522907.034093864,11.522907034093864
2014-05-12,BTC,439.19,5633629021.0,5.633629021,5903393.674349334,5.903393674349334
2014-05-13,BTC,437.305,5625308533.0,5.625308533,5619474.108984868,5.619474108984868
2014-05-14,BTC,444.2467,5669111766.0,5.669111766,6764834.29138491,6.76483429138491
2014-05-15,BTC,444.25,5712906334.0,5.712906334,6219944.38500291,6.21994438500291
2014-05-16,BTC,445.165,5725217915.0,5.725217915,5292980.730698652,5.292980730698652
2014-05-17,BTC,445.8533,5737967927.0,5.737967927,2642092.2130057854,2.6420922130057853
2014-05-18,BTC,444.2133,5706165793.0,5.706165793,7828552.781743507,7.828552781743506
2014-05-19,BTC,443.87,5706978471.0,5.706978471,11697296.01962846,11.69729601962846
2014-05-20,BTC,483.4167,6214911439.0,6.214911439,59415447.482920215,59.41544748292021
2014-05-21,BTC,488.7717,6294422409.0,6.294422409,20125942.252461053,20.12594225246105
2014-05-22,BTC,522.6083,6716604600.0,6.7166046,28758404.007310245,28.758404007310244
2014-05-23,BTC,524.475,6662964359.0,6.662964359,30253343.70043255,30.25334370043255
2014-05-24,BTC,523.1083,6727963028.0,6.727963028,10236386.684289351,10.236386684289352
2014-05-25,BTC,569.3767,7325371780.0,7.32537178,43762384.55551313,43.76238455551313
2014-05-26,BTC,579.6217,7479335238.0,7.479335238,26174591.715237822,26.174591715237824
2014-05-27,BTC,569.475,7325147499.0,7.325147499,33059214.23635299,33.05921423635299
2014-05-28,BTC,571.5533,7402205099.0,7.402205099,15739188.285988351,15.739188285988352
2014-05-29,BTC,565.26,7290260762.0,7.290260762,14362990.94411866,14.36299094411866
2014-05-30,BTC,621.1467,7897757908.0,7.897757908,42271699.63749006,42.27169963749006
2014-05-31,BTC,620.5,8007248676.0,8.007248676,18656368.10083591,18.65636810083591
2014-06-01,BTC,640.1617,8094125581.0,8.094125581,53565199.67924263,53.56519967924263
2014-06-02,BTC,656.41,8487587033.0,8.487587033,41153743.55147136,41.15374355147136
2014-06-03,BTC,667.3683,8580309812.0,8.580309812,37419432.11298669,37.41943211298669
2014-06-04,BTC,641.1833,8249183077.0,8.249183077,43722721.85640881,43.72272185640881
2014-06-05,BTC,658.1,8478552324.0,8.478552324,24809749.5691626,24.8097495691626
2014-06-06,BTC,648.63,8409353268.0,8.409353268,14032413.3666774,14.0324133666774
2014-06-07,BTC,651.7083,8428206589.0,8.428206589,12954147.496912882,12.95414749691288
2014-06-08,BTC,649.8983,8445489607.0,8.445489607,6819173.803153491,6.8191738031534905
2014-06-09,BTC,643.905,8290260777.375,8.290260777375,15165258.001682784,15.165258001682783
2014-06-10,BTC,649.0567,8359493314.815,8.359493314815,13698528.103743391,13.69852810374339
2014-06-11,BTC,630.0367,8116778557.0175,8.1167785570175,20706208.81438605,20.70620881438605
2014-06-12,BTC,567.175,7309311839.375,7.309311839375,41032286.05220322,41.032286052203226
2014-06-13,BTC,594.6833,7666330027.785,7.666330027784999,37950646.151919045,37.950646151919045
2014-06-14,BTC,570.0033,7350662806.2225,7.3506628062225,33752601.59059282,33.75260159059282
2014-06-15,BTC,583.41,7526353631.25,7.52635363125,19377536.876052536,19.37753687605253
2014-06-16,BTC,592.52,7646618730.0,7.64661873,25803391.330629352,25.803391330629356
2014-06-17,BTC,607.1583,7838352937.170001,7.838352937170001,14064824.78230287,14.06482478230287
2014-06-18,BTC,604.19,7802403926.750001,7.802403926750001,14955835.77044088,14.95583577044088
2014-06-19,BTC,593.3883000000002,7665345555.277503,7.665345555277503,11266428.30113169,11.26642830113169
2014-06-20,BTC,590.055,7625133251.249999,7.625133251249999,14899960.97248743,14.89996097248743
2014-06-21,BTC,591.2567,7643411863.58,7.64341186358,8304999.789508111,8.304999789508111
2014-06-22,BTC,595.0367,7694627830.545,7.694627830545,9952321.0430746,9.9523210430746
2014-06-23,BTC,586.1482999999998,7582634214.4124975,7.582634214412497,11249420.61918756,11.24942061918756
2014-06-24,BTC,582.4149999999998,7537047075.374997,7.537047075374997,11613405.81708644,11.61340581708644
2014-06-25,BTC,561.4716999999999,7268686297.067499,7.268686297067499,18237241.345597345,18.237241345597344
2014-06-26,BTC,579.5867,7505647765.0,7.505647765,12733876.653646294,12.733876653646297
2014-06-27,BTC,598.2367,7750006889.325,7.750006889324999,19906418.825948466,19.906418825948467
2014-06-28,BTC,594.8717000000001,7709210052.5650015,7.709210052565002,13624207.397432778,13.624207397432778
2014-06-29,BTC,598.4883,7758488114.8425,7.7584881148425,8878656.403461741,8.878656403461742
2014-06-30,BTC,637.7549999999999,8269625590.124999,8.269625590124999,47015974.05882847,47.01597405882848
2014-07-01,BTC,643.9350000000001,8351853048.375001,8.351853048375,38496541.685756736,38.49654168575673
2014-07-02,BTC,648.1075000000002,8408206448.562503,8.408206448562503,25992122.167154185,25.992122167154186
2014-07-03,BTC,640.2838000000003,8308930858.410004,8.308930858410003,18539083.74715486,18.539083747154866
2014-07-04,BTC,627.1288,8140821665.68,8.14082166568,22418156.550761543,22.418156550761545
2014-07-05,BTC,627.5812999999999,8149049043.304998,8.149049043304998,9292051.769341238,9.29205176934124
2014-07-06,BTC,631.0025,8195697095.937501,8.1956970959375,11187211.1338146,11.1872111338146
2014-07-07,BTC,619.4950000000002,8048556476.875003,8.048556476875003,18525910.64620546,18.52591064620546
2014-07-08,BTC,620.0474999999996,8058075305.249995,8.058075305249995,9269839.610474609,9.269839610474609
2014-07-09,BTC,620.16,8060033472.0,8.060033472,9329941.299859986,9.329941299859986
2014-07-10,BTC,615.1275000000002,7994627579.250003,7.994627579250003,15009203.935868405,15.009203935868404
2014-07-11,BTC,630.8350000000002,8198773244.500003,8.198773244500003,15836826.82458833,15.83682682458833
2014-07-12,BTC,633.6389951679741,8235215928.499609,8.23521592849961,13267457.870885218,13.267457870885218
2014-07-13,BTC,627.4623228193354,8154939570.986056,8.154939570986055,11435029.121800045,11.435029121800044
2014-07-14,BTC,618.2050265064788,8034625267.996753,8.034625267996752,2646077079.356729,2646.077079356729
2014-07-15,BTC,618.9524999999999,8044339956.749999,8.04433995675,10776372.317991683,10.776372317991685
2014-07-16,BTC,614.1474999999997,7981890813.249996,7.981890813249996,13679053.322608326,13.679053322608326
2014-07-17,BTC,622.8950000000001,8095579446.500001,8.0955794465,14637445.280315427,14.637445280315427
2014-07-18,BTC,627.0188000000003,8173252759.880004,8.173252759880004,14086517.690069783,14.086517690069783
2014-07-19,BTC,626.1763000000001,8165088481.480001,8.165088481480002,7640657.031253545,7.640657031253545
2014-07-20,BTC,620.5138,8093609698.919999,8.09360969892,4767570.26288198,4.76757026288198
2014-07-21,BTC,619.9088000000002,8088074095.360002,8.088074095360001,8225443.991691393,8.225443991691392
2014-07-22,BTC,619.0062999999999,8078589320.669999,8.07858932067,7698580.9229142675,7.698580922914267
2014-07-23,BTC,617.9425000000001,8066930366.250001,8.06693036625,9043046.013458896,9.043046013458897
2014-07-24,BTC,599.8088,7832303310.4,7.832303310399999,24703385.252356224,24.703385252356224
2014-07-25,BTC,600.0963000000002,7837677745.410003,7.837677745410002,20256797.39824141,20.256797398241407
2014-07-26,BTC,593.7750000000001,7758026640.000001,7.758026640000001,11443452.28870578,11.44345228870578
2014-07-27,BTC,590.3788,7715896688.72,7.71589668872,9300140.74662901,9.30014074662901
2014-07-28,BTC,585.2787999999998,7651364384.369997,7.651364384369997,23117898.15816101,23.11789815816101
2014-07-29,BTC,581.7138,7607013191.22,7.60701319122,11790372.332249207,11.790372332249207
2014-07-30,BTC,560.7912999999999,7335781094.212499,7.335781094212499,18397948.917774394,18.397948917774396
2014-07-31,BTC,583.1821057431899,7630850376.333778,7.630850376333778,23252091.391060743,23.252091391060745
2014-08-01,BTC,593.8655273953669,7773046501.525218,7.773046501525218,22927176.796534862,22.927176796534862
2014-08-02,BTC,588.2306991611412,7701689838.349342,7.701689838349342,9260582.60823238,9.26058260823238
2014-08-03,BTC,585.5731940766995,7669135008.183718,7.669135008183717,9179432.125804096,9.179432125804096
2014-08-04,BTC,586.3686859113967,7681459103.873592,7.681459103873593,11325982.78547038,11.32598278547038
2014-08-05,BTC,582.4186267649761,7631722475.814864,7.631722475814864,13046784.254992409,13.046784254992408
2014-08-06,BTC,583.3249999999999,7645917854.374999,7.645917854374999,12769922.201948397,12.769922201948395
2014-08-07,BTC,587.2031590188054,7699128899.554043,7.699128899554043,11942668.461052554,11.942668461052554
2014-08-08,BTC,590.9072702245192,7749970439.220903,7.749970439220903,12277588.527439363,12.277588527439365
2014-08-09,BTC,588.1078559835756,7716004475.897311,7.716004475897312,7934876.355063622,7.934876355063622
2014-08-10,BTC,588.5004825541756,7723612745.649575,7.723612745649575,8504716.676129557,8.504716676129558
2014-08-11,BTC,573.4063,7528222642.385,7.528222642385,16394404.861505693,16.39440486150569
2014-08-12,BTC,567.4023482208208,7451879444.947211,7.451879444947211,15825348.317337943,15.825348317337944
2014-08-13,BTC,543.6674999999999,7142146355.812499,7.142146355812499,36644669.931792624,36.64466993179263
2014-08-14,BTC,503.7087999999998,6619438824.319998,6.619438824319998,46265624.62553175,46.26562462553175
2014-08-15,BTC,492.2844982828295,6470895123.240938,6.470895123240938,31123413.36228128,31.12341336228128
2014-08-16,BTC,521.0463000000001,6851511348.007502,6.851511348007501,27941383.42721949,27.94138342721949
2014-08-17,BTC,494.7813,6508254263.94,6.50825426394,28596111.80240412,28.59611180240412
2014-08-18,BTC,459.8863000000001,6051494358.652501,6.051494358652501,60758484.53489333,60.75848453489333
2014-08-19,BTC,484.1549999999999,6373125926.999999,6.373125926999999,45173284.02810885,45.17328402810885
2014-08-20,BTC,514.1863000000001,6770599523.880001,6.770599523880001,55122051.10740215,55.12205110740215
2014-08-21,BTC,515.605,6791368598.25,6.79136859825,47111104.07847081,47.11110407847081
2014-08-22,BTC,515.8263000000001,6796320998.280002,6.7963209982800015,34159957.60252427,34.15995760252427
2014-08-23,BTC,496.5688000000001,6544627813.360002,6.544627813360002,23986341.558129977,23.98634155812998
2014-08-24,BTC,508.1138,6698642065.23,6.69864206523,18509793.26662825,18.50979326662825
2014-08-25,BTC,500.3863,6598469041.525,6.598469041525,15737842.720394537,15.737842720394536
2014-08-26,BTC,510.6387999999999,6735887474.679998,6.735887474679998,21288943.923400816,21.28894392340081
2014-08-27,BTC,510.4463,6735479301.2325,6.7354793012325,21505988.92038193,21.50598892038193
2014-08-28,BTC,506.9150000000001,6691049888.250001,6.691049888250001,18467248.48861226,18.46724848861226
2014-08-29,BTC,508.0963,6708840033.1625,6.708840033162501,16001723.62834569,16.00172362834569
2014-08-30,BTC,501.5300000000001,6624308546.000001,6.624308546000001,10747408.658269238,10.747408658269238
2014-08-31,BTC,480.0262999999999,6342575501.242498,6.342575501242498,43358429.758384064,43.35842975838406
2014-09-01,BTC,475.8200000000002,6288710716.500003,6.2887107165000025,19343751.807486504,19.343751807486505
2014-09-02,BTC,474.6938,6275487638.035,6.275487638035,21083352.22483124,21.08335222483124
2014-09-03,BTC,474.7263000000001,6277994218.035002,6.277994218035002,14233663.71176932,14.23366371176932
2014-09-04,BTC,489.5475000000001,6475917910.312501,6.475917910312501,23597497.05655269,23.59749705655269
2014-09-05,BTC,480.2425000000001,6354592772.125001,6.354592772125001,14058803.04997312,14.05880304997312
2014-09-06,BTC,482.3588,6384706079.29,6.38470607929,9776900.705157386,9.776900705157386
2014-09-07,BTC,480.6025,6363333295.8125,6.3633332958125,7748654.382831849,7.748654382831849
2014-09-08,BTC,471.1250000000001,6239603056.250001,6.239603056250001,27618107.417669404,27.618107417669403
2014-09-09,BTC,471.7538,6249605640.88,6.2496056408800005,20218609.30319999,20.21860930319999
2014-09-10,BTC,477.1138,6322521232.08,6.32252123208,20792329.424092777,20.792329424092777
2014-09-11,BTC,476.3775000000001,6314752955.062501,6.314752955062501,14579193.13186878,14.57919313186878
2014-09-12,BTC,473.6874999999999,6280918617.187499,6.280918617187499,13395857.32409978,13.39585732409978
2014-09-13,BTC,476.0013,6313764543.4275,6.313764543427499,14007703.004896387,14.007703004896388
2014-09-14,BTC,474.795,6299010306.0,6.299010306,11468703.326540692,11.468703326540693
2014-09-15,BTC,473.0313,6278083239.3825,6.2780832393825,12723496.884358438,12.723496884358438
2014-09-16,BTC,462.5925,6141505242.9375,6.1415052429375,16956832.82370955,16.95683282370955
2014-09-17,BTC,454.6238000000001,6037835956.610002,6.037835956610001,23179362.991400693,23.17936299140069
2014-09-18,BTC,423.565,5627251629.25,5.62725162925,48338347.98438927,48.33834798438927
2014-09-19,BTC,393.2624999999999,5226301319.999999,5.226301319999999,47766762.1622319,47.7667621622319
2014-09-20,BTC,408.5025,5430693510.375,5.430693510375,47847915.31720254,47.847915317202535
2014-09-21,BTC,396.62,5274312253.0,5.274312253,32843840.15919743,32.843840159197434
2014-09-22,BTC,398.3113000000001,5298466363.772501,5.298466363772501,24225299.2144736,24.2252992144736
2014-09-23,BTC,433.7512999999999,5771559860.494999,5.771559860494999,57448184.24661759,57.44818424661759
2014-09-24,BTC,420.92,5602424154.0,5.602424154,32689372.436466075,32.68937243646607
2014-09-25,BTC,407.9775,5431965426.5625,5.4319654265625,30733509.96720748,30.73350996720748
2014-09-26,BTC,402.88,5365475264.0,5.365475264,23707503.06816885,23.707503068168847
2014-09-27,BTC,398.0074999999999,5301867857.687499,5.301867857687499,16698720.05207724,16.69872005207724
2014-09-28,BTC,375.9887999999999,5009825166.719998,5.009825166719998,29504744.82791448,29.50474482791448
2014-09-29,BTC,373.0888,4972406272.54,4.97240627254,37668363.03976922,37.66836303976922
2014-09-30,BTC,387.3512999999999,5164012591.079999,5.164012591079999,34519038.81008948,34.51903881008948
2014-10-01,BTC,380.8949999999999,5079406227.749999,5.079406227749999,26019381.155069035,26.019381155069038
2014-10-02,BTC,371.8413,4959944620.5375,4.959944620537501,19867284.50846336,19.86728450846336
2014-10-03,BTC,356.1899999999999,4752500693.999999,4.752500693999999,29080111.339532,29.080111339532
2014-10-04,BTC,327.8813,4376051376.385,4.376051376385,44971218.61630971,44.97121861630971
2014-10-05,BTC,325.1099999999999,4340421693.749999,4.340421693749999,81809696.99023308,81.80969699023308
2014-10-06,BTC,328.73,4390074094.5,4.3900740945,75997580.13997829,75.9975801399783
2014-10-07,BTC,331.7238,4431199692.78,4.43119969278,43924704.45993865,43.92470445993865
2014-10-08,BTC,353.3901000000001,4721892499.170001,4.721892499170001,50777426.82535327,50.77742682535328
2014-10-09,BTC,358.395,4790047733.625,4.790047733625,80036548.33990295,80.03654833990295
2014-10-10,BTC,357.5549999999999,4780224305.999999,4.780224305999999,42046080.75021416,42.04608075021416
2014-10-11,BTC,359.515,4807704216.25,4.80770421625,32266988.405666195,32.2669884056662
2014-10-12,BTC,374.1675000000001,5005060917.937501,5.0050609179375005,30739066.019255087,30.739066019255088
2014-10-13,BTC,387.0387999999999,5178714607.579999,5.178714607579999,55435747.92234496,55.43574792234496
2014-10-14,BTC,398.2888,5330587769.78,5.33058776978,71417120.06933361,71.4171200693336
2014-10-15,BTC,392.1900000000001,5250404406.000001,5.250404406000001,49257724.14281866,49.25772414281866
2014-10-16,BTC,379.3912999999999,5080504776.559999,5.08050477656,48941848.6690588,48.9418486690588
2014-10-17,BTC,380.2925,5093875427.8125,5.0938754278125,38063635.90178972,38.06363590178972
2014-10-18,BTC,389.1163,5213672024.625,5.213672024625,43799624.062763646,43.79962406276365
2014-10-19,BTC,386.945,5185875584.5,5.1858755845,32870166.09728563,32.870166097285626
2014-10-20,BTC,379.7699999999999,5090987746.499999,5.090987746499999,32186402.177928016,32.18640217792802
2014-10-21,BTC,382.4137999999999,5127920489.029999,5.127920489029999,33195457.629108418,33.19545762910842
2014-10-22,BTC,379.4425000000001,5089595057.375001,5.089595057375001,22279085.76004168,22.27908576004168
2014-10-23,BTC,356.2000000000001,4779135400.000001,4.779135400000001,48354309.48600327,48.35430948600328
2014-10-24,BTC,354.3175000000001,4755312883.375001,4.755312883375001,32650701.35283577,32.65070135283577
2014-10-25,BTC,347.0304940564094,4658797625.083782,4.658797625083782,35098508.122770295,35.0985081227703
2014-10-26,BTC,350.1888000000001,4702361470.560001,4.702361470560001,27618300.827371847,27.618300827371847
2014-10-27,BTC,348.29,4678274816.25,4.67827481625,40322147.37977852,40.32214737977852
2014-10-28,BTC,351.5638000000001,4723453013.090001,4.723453013090001,26517269.319478106,26.517269319478107
2014-10-29,BTC,333.1474999999999,4477252539.374999,4.477252539374999,43376134.310925096,43.376134310925096
2014-10-30,BTC,343.6674999999999,4620136994.687499,4.620136994687499,59854847.07670034,59.85484707670034
2014-10-31,BTC,336.5879758057807,4526519245.630091,4.526519245630091,30524273.859307867,30.524273859307865
2014-11-01,BTC,323.9763,4358250678.7125,4.3582506787125,38569972.59373859,38.56997259373859
2014-11-02,BTC,323.9849999999999,4359606956.999999,4.359606956999999,28711350.70534258,28.71135070534258
2014-11-03,BTC,323.995,4361102298.0,4.361102298,40772300.42284785,40.77230042284785
2014-11-04,BTC,328.0083,4416492355.9725,4.4164923559725,35073797.880440444,35.073797880440445
2014-11-05,BTC,337.5933,4546689684.735,4.546689684735,44434915.10687932,44.43491510687932
2014-11-06,BTC,347.8183,4685738573.94,4.685738573939999,43131102.62856433,43.13110262856433
2014-11-07,BTC,341.2317,4598267773.35,4.598267773350001,40263476.29477718,40.26347629477718
2014-11-08,BTC,344.1783,4639316977.02,4.639316977020001,30212775.72296773,30.21277572296773
2014-11-09,BTC,363.4241291015933,4900092960.69292,4.90009296069292,51466025.86583119,51.46602586583119
2014-11-10,BTC,363.7649999999999,4906043990.249999,4.906043990249999,62274660.836041614,62.27466083604161
2014-11-11,BTC,366.15,4939381807.5,4.9393818075,45679773.63975148,45.67977363975148
2014-11-12,BTC,418.5783,5648170006.71,5.64817000671,234617998.94235376,234.61799894235372
2014-11-13,BTC,414.7083,5597421602.175,5.597421602175,338849744.1846642,338.8497441846642
2014-11-14,BTC,395.245,5336222507.25,5.33622250725,263499968.5892329,263.4999685892329
2014-11-15,BTC,377.3267,5095655585.9875,5.0956555859875,99179350.3470273,99.1793503470273
2014-11-16,BTC,387.6233,5236180276.3025,5.2361802763025,95731301.28432415,95.73130128432416
2014-11-17,BTC,384.9,5200788045.0,5.200788045,152824089.08328944,152.82408908328944
2014-11-18,BTC,374.8683,5066663712.555,5.066663712555,109440633.05073106,109.44063305073108
2014-11-19,BTC,376.7883,5093942323.3125,5.0939423233125,84367865.3742223,84.36786537422229
2014-11-20,BTC,355.3888345541618,4805825477.746428,4.805825477746428,93722502.0366924,93.7225020366924
2014-11-21,BTC,349.3882854323945,4725799744.63716,4.72579974463716,100624477.5591484,100.6244775591484
2014-11-22,BTC,351.5500000000001,4756418767.500001,4.756418767500001,68856354.94119315,68.85635494119315
2014-11-23,BTC,366.7817,4963794289.2375,4.9637942892375,71063869.31374641,71.06386931374641
2014-11-24,BTC,377.7417,5113527167.07,5.11352716707,116848548.38822386,116.84854838822386
2014-11-25,BTC,375.248,5080998638.0,5.080998638,115570302.47559404,115.57030247559403
2014-11-26,BTC,365.7660000000001,4953852406.650002,4.953852406650001,92282203.67741974,92.28220367741972
2014-11-27,BTC,368.448,4991429534.4,4.9914295344,70974036.26141815,70.97403626141815
2014-11-28,BTC,376.951,5108072424.775,5.108072424775,91254232.81791146,91.25423281791146
2014-11-29,BTC,374.9649999999999,5082659949.124999,5.082659949124999,100952560.51475,100.95256051475
2014-11-30,BTC,376.472,5104546200.8,5.1045462008,74926943.90674321,74.92694390674322
2014-12-01,BTC,379.489,5146696228.575,5.146696228575,64120830.50054466,64.12083050054466
2014-12-02,BTC,381.3768000000001,5173729065.540001,5.173729065540001,66841251.26995943,66.84125126995943
2014-12-03,BTC,374.103,5076166196.7,5.0761661967,74772912.71073525,74.77291271073524
2014-12-04,BTC,368.2282000000001,4997777244.500001,4.997777244500001,62639548.33058211,62.63954833058211
2014-12-05,BTC,376.379,5109881265.075,5.109881265075,57857463.42592923,57.85746342592923
2014-12-06,BTC,373.671,5074368104.025,5.074368104025,48428933.75856517,48.42893375856517
2014-12-07,BTC,374.448,5086108461.6,5.0861084616,38514374.875024594,38.51437487502459
2014-12-08,BTC,361.433,4910799206.825,4.910799206825,66593741.91318423,66.59374191318423
2014-12-09,BTC,350.9280000000001,4769269437.600001,4.769269437600001,88924869.65991856,88.92486965991856
2014-12-10,BTC,346.9798718363186,4716905099.220487,4.716905099220487,59696950.62553664,59.69695062553664
2014-12-11,BTC,346.9089999999999,4717173182.024999,4.717173182024999,118502898.82834332,118.50289882834332
2014-12-12,BTC,351.502,4780796277.1,4.7807962771,50698218.39649164,50.69821839649164
2014-12-13,BTC,347.484,4727528507.1,4.727528507100001,38735004.41273056,38.73500441273056
2014-12-14,BTC,350.133,4764706150.575,4.764706150575,44354135.28957544,44.354135289575446
2014-12-15,BTC,344.615,4690951072.25,4.69095107225,30644200.622725755,30.644200622725755
2014-12-16,BTC,328.5340000000001,4473187530.400002,4.4731875304000015,71798679.48126574,71.79867948126574
2014-12-17,BTC,318.828,4342046795.7,4.3420467957,76239460.27345972,76.23946027345971
2014-12-18,BTC,309.765,4219673038.875,4.219673038875,90976235.79233617,90.97623579233615
2014-12-19,BTC,317.54,4326569823.5,4.3265698235,60607669.3459044,60.607669345904405
2014-12-20,BTC,328.7740000000001,4480153981.900002,4.480153981900002,64328493.85057997,64.32849385057997
2014-12-21,BTC,319.501,4353792201.85,4.35379220185,58024786.31176,58.02478631176
2014-12-22,BTC,329.886,4498284260.25,4.49828426025,51126866.96604784,51.12686696604784
2014-12-23,BTC,333.97,4555334101.5,4.5553341015,58571793.10819222,58.57179310819222
2014-12-24,BTC,322.194,4395934387.5,4.3959343875,37974791.61572064,37.97479161572064
2014-12-25,BTC,318.166,4342234118.2,4.3422341182,75362825.06098935,75.36282506098935
2014-12-26,BTC,327.7169708710151,4473844613.694206,4.473844613694206,93256490.21344972,93.25649021344972
2014-12-27,BTC,314.568,4295536138.8,4.2955361388,145862961.0588076,145.8629610588076
2014-12-28,BTC,316.491,4322768586.675,4.322768586675,67051620.38671447,67.05162038671448
2014-12-29,BTC,312.6329999999999,4271645363.85,4.27164536385,99471184.46915884,99.47118446915884
2014-12-30,BTC,310.079,4237996980.525,4.237996980525,71609763.01677348,71.60976301677347
